City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Viedma,AR,2020-02-21 01:46:52,-40.81,-63.0,55.44,66,9,16.84
309,Nouadhibou,MR,2020-02-21 01:50:56,20.93,-17.03,64.4,82,0,21.92
310,Fukuma,JP,2020-02-21 01:50:56,33.77,130.47,61.0,50,11,9.17
311,Surt,LY,2020-02-21 01:50:56,31.21,16.59,56.34,70,100,9.98
312,Biltine,TD,2020-02-21 01:50:56,14.53,20.92,68.92,23,54,12.93
313,Belem De Sao Francisco,BR,2020-02-21 01:50:56,-8.75,-38.97,76.96,75,61,12.19
314,Ilebo,CD,2020-02-21 01:50:57,-4.32,20.58,71.15,79,98,1.05
315,Geraldton,AU,2020-02-21 01:50:57,-28.77,114.6,80.6,61,83,10.29
316,Lazaro Cardenas,MX,2020-02-21 01:50:57,17.96,-102.2,73.65,82,0,3.38
317,Yulara,AU,2020-02-21 01:50:57,-25.24,130.99,87.8,16,0,14.99
318,Piacabucu,BR,2020-02-21 01:50:57,-10.41,-36.43,78.71,87,100,6.85
319,Port Shepstone,ZA,2020-02-21 01:50:58,-30.74,30.45,68.83,91,34,5.66
320,Kapit,MY,2020-02-21 01:50:58,2.02,112.93,80.33,80,100,0.72
321,Ostrovnoy,RU,2020-02-21 01:50:58,68.05,39.51,18.41,80,77,33.8
322,Odweyne,SO,2020-02-21 01:50:58,9.41,45.06,65.23,65,15,4.45
323,Montornes Del Valles,ES,2020-02-21 01:50:58,41.53,2.27,53.01,93,80,4.7
324,Luderitz,NA,2020-02-21 01:50:59,-26.65,15.16,68.0,77,63,14.99
325,Hede,CN,2020-02-21 01:50:59,33.77,120.25,43.59,90,100,8.08
326,Hirara,JP,2020-02-21 01:50:59,24.8,125.28,73.4,60,20,14.99
327,Garango,BF,2020-02-21 01:50:59,11.8,-0.55,74.44,14,10,12.06
328,Koulikoro,ML,2020-02-21 01:51:00,14.0,-7.75,73.49,15,0,7.96
329,Mizan Teferi,ET,2020-02-21 01:51:00,6.98,35.58,68.16,67,50,3.02
330,Poum,NC,2020-02-21 01:51:00,-20.23,164.02,81.27,75,0,12.71
331,San Patricio,MX,2020-02-21 01:48:35,19.22,-104.7,82.4,74,20,11.41
332,Balkanabat,TM,2020-02-21 01:51:00,39.51,54.37,40.37,89,100,7.63
333,Rizhao,CN,2020-02-21 01:47:07,35.43,119.46,47.57,75,100,6.29
334,Meulaboh,ID,2020-02-21 01:51:01,4.14,96.13,80.4,69,0,8.32
335,Mirzapur,IN,2020-02-21 01:51:01,25.15,82.58,60.8,87,75,6.93
336,Uyuni,BO,2020-02-21 01:51:01,-20.46,-66.83,51.73,66,100,14.03
337,Lom Sak,TH,2020-02-21 01:51:01,16.78,101.24,91.0,57,0,10.29
338,Santa Rosa,PH,2020-02-21 01:50:33,14.31,121.11,84.99,54,40,9.17
339,Zeya,RU,2020-02-21 01:51:02,53.75,127.27,-0.2,86,20,4.16
340,Guerrero Negro,MX,2020-02-21 01:51:02,27.98,-114.06,66.45,52,72,8.55
341,Gweta,BW,2020-02-21 01:51:02,-20.18,25.23,72.34,68,19,2.57
342,Fairbanks,US,2020-02-21 01:51:03,64.84,-147.72,32.0,84,90,5.82
343,Najran,SA,2020-02-21 01:51:03,17.49,44.13,68.0,40,75,6.93
344,Karasuk,RU,2020-02-21 01:51:03,53.74,78.04,12.85,90,100,8.5
345,Ryotsu,JP,2020-02-21 01:51:03,38.08,138.43,44.6,75,75,2.24
346,Pangnirtung,CA,2020-02-21 01:51:03,66.15,-65.71,-37.43,98,76,2.06
347,Benguela,AO,2020-02-21 01:51:04,-12.58,13.41,78.53,85,99,0.6
348,Bathsheba,BB,2020-02-21 01:51:04,13.22,-59.52,77.0,73,20,11.41
349,Ormoz,SI,2020-02-21 01:51:04,46.41,16.15,37.99,80,6,1.12
350,Haines Junction,CA,2020-02-21 01:51:04,60.75,-137.51,22.37,95,100,9.01
351,Naze,JP,2020-02-21 01:51:04,28.37,129.48,68.0,45,20,10.29
352,Antofagasta,CL,2020-02-21 01:51:05,-23.65,-70.4,66.2,88,20,4.7
353,Oranjemund,NA,2020-02-21 01:51:05,-28.55,16.43,62.2,89,74,11.7
354,Champerico,GT,2020-02-21 01:51:05,14.3,-91.92,77.77,71,43,1.81
355,Denpasar,ID,2020-02-21 01:47:27,-8.65,115.22,84.51,65,44,5.84
356,Tanglad,PH,2020-02-21 01:51:06,11.29,125.58,78.22,83,30,17.87
357,Carmen,MX,2020-02-21 01:51:06,18.63,-91.83,80.6,83,5,16.11
358,Ilorin,NG,2020-02-21 01:51:06,8.5,4.55,75.11,21,89,1.81
359,Kieta,PG,2020-02-21 01:51:06,-6.22,155.63,85.48,68,31,7.76
360,Mari-Turek,RU,2020-02-21 01:51:06,56.79,49.62,29.95,97,99,9.06
361,Chalon-Sur-Saone,FR,2020-02-21 01:49:23,46.78,4.85,46.99,75,8,9.17
362,Aswan,EG,2020-02-21 01:51:07,24.09,32.91,53.6,70,0,14.99
363,Wajima,JP,2020-02-21 01:51:07,37.4,136.9,44.6,70,20,6.93
364,Greeneville,US,2020-02-21 01:51:07,36.16,-82.83,35.01,96,90,4.7
365,Vigeland,NO,2020-02-21 01:51:08,58.08,7.3,39.99,75,0,16.11
366,Berdigestyakh,RU,2020-02-21 01:51:08,62.1,126.7,5.13,95,100,5.48
367,Okmulgee,US,2020-02-21 01:51:08,35.62,-95.96,35.6,55,1,9.53
368,Tuatapere,NZ,2020-02-21 01:51:08,-46.13,167.68,62.01,76,100,25.01
369,Morros,BR,2020-02-21 01:51:08,-9.45,-46.3,67.08,96,3,0.38
370,Muros,ES,2020-02-21 01:51:09,42.78,-9.06,54.0,93,75,3.36
371,Namatanai,PG,2020-02-21 01:51:09,-3.67,152.43,85.62,72,0,13.69
372,Kozhva,RU,2020-02-21 01:51:09,65.11,57.05,3.97,96,49,3.51
373,Sierra Vista,US,2020-02-21 01:51:09,31.55,-110.3,66.2,20,75,6.93
374,Jutai,BR,2020-02-21 01:51:09,-5.18,-68.9,74.53,94,86,2.17
375,Wick,GB,2020-02-21 01:51:10,58.43,-3.08,42.8,80,69,17.22
376,Bozoum,CF,2020-02-21 01:51:10,6.32,16.38,76.05,27,100,2.13
377,Haghartsin,AM,2020-02-21 01:51:10,40.78,44.97,30.87,79,35,4.76
378,Noumea,NC,2020-02-21 01:47:40,-22.28,166.46,93.2,46,0,11.41
379,Yeppoon,AU,2020-02-21 01:51:10,-23.13,150.73,91.4,55,40,5.82
380,Slave Lake,CA,2020-02-21 01:51:11,55.28,-114.77,35.6,51,1,18.34
381,Gornyy,RU,2020-02-21 01:51:11,55.12,83.91,18.84,92,100,16.64
382,Mae Sot,TH,2020-02-21 01:51:11,16.72,98.57,75.99,82,43,4.83
383,Foumban,CM,2020-02-21 01:51:11,5.73,10.9,65.41,38,64,2.75
384,Mount Gambier,AU,2020-02-21 01:51:11,-37.83,140.77,60.8,82,90,10.29
385,Chifeng,CN,2020-02-21 01:51:12,42.27,118.96,27.57,47,100,13.42
386,Tukrah,LY,2020-02-21 01:48:52,32.53,20.58,55.15,69,11,14.97
387,Bondo,CD,2020-02-21 01:51:12,3.81,23.69,69.33,54,98,0.98
388,Talakan,RU,2020-02-21 01:51:12,50.32,130.37,5.81,83,3,2.82
389,Mweka,CD,2020-02-21 01:51:13,-4.85,21.57,70.66,82,58,1.41
390,Ancud,CL,2020-02-21 01:51:13,-41.87,-73.82,60.8,48,0,11.41
391,Deputatskiy,RU,2020-02-21 01:51:13,69.3,139.9,-3.69,93,99,2.71
392,Somerset,US,2020-02-21 01:46:36,40.57,-74.55,33.8,41,1,3.36
393,Port Augusta,AU,2020-02-21 01:51:13,-32.5,137.77,75.0,59,0,16.11
394,Tiznit,MA,2020-02-21 01:51:14,29.58,-9.5,58.42,13,0,14.9
395,Riyadh,SA,2020-02-21 01:51:14,24.69,46.72,53.6,58,0,2.24
396,Mpika,ZM,2020-02-21 01:51:14,-11.83,31.45,62.73,98,100,2.55
397,Ban Nahin,LA,2020-02-21 01:51:14,18.24,104.21,78.67,48,0,6.73
398,Caraballeda,VE,2020-02-21 01:51:14,10.61,-66.85,69.01,88,100,12.75
399,Thinadhoo,MV,2020-02-21 01:51:15,0.53,72.93,83.64,79,31,17.29
400,Axim,GH,2020-02-21 01:51:15,4.87,-2.24,77.72,92,30,3.47
401,Rio Gallegos,AR,2020-02-21 01:47:42,-51.62,-69.22,59.0,47,0,6.93
402,Mahebourg,MU,2020-02-21 01:51:15,-20.41,57.7,78.8,74,40,11.41
403,Maniitsoq,GL,2020-02-21 01:51:15,65.42,-52.9,13.37,55,100,8.79
404,Hammerfest,NO,2020-02-21 01:51:16,70.66,23.68,26.6,79,100,38.03
405,Veraval,IN,2020-02-21 01:51:16,20.9,70.37,68.92,75,91,8.61
406,Buala,SB,2020-02-21 01:51:16,-8.14,159.59,86.95,67,100,10.18
407,Alugan,PH,2020-02-21 01:51:16,12.22,125.48,77.76,84,66,23.22
408,Adeje,ES,2020-02-21 01:51:17,28.12,-16.73,64.99,59,75,11.41
409,Sioux Lookout,CA,2020-02-21 01:51:17,50.1,-91.92,19.4,57,5,12.75
410,Eyl,SO,2020-02-21 01:51:17,7.98,49.82,77.52,79,84,15.21
411,Kousseri,CM,2020-02-21 01:51:17,12.08,15.03,69.51,20,0,9.93
412,Lasem,ID,2020-02-21 01:51:18,-6.69,111.45,80.64,80,0,3.62
413,Narsaq,GL,2020-02-21 01:51:18,60.92,-46.05,32.0,56,100,14.99
414,Cayenne,GF,2020-02-21 01:51:18,4.93,-52.33,77.0,78,97,3.36
415,Sokolo,ML,2020-02-21 01:51:18,14.73,-6.12,74.62,13,20,9.75
416,Severo-Yeniseyskiy,RU,2020-02-21 01:51:19,60.37,93.04,17.58,93,83,6.04
417,Zhuhai,CN,2020-02-21 01:51:19,22.28,113.57,72.0,72,39,9.17
418,Sinnar,SD,2020-02-21 01:51:19,13.57,33.57,65.53,17,69,10.2
419,Vila Franca Do Campo,PT,2020-02-21 01:51:19,37.72,-25.43,51.8,71,20,5.82
420,Sitka,US,2020-02-21 01:51:19,57.05,-135.33,37.4,93,90,21.92
421,San Francisco,US,2020-02-21 01:47:07,37.77,-122.42,64.4,58,1,7.11
422,Kendari,ID,2020-02-21 01:51:20,-3.94,122.5,82.36,84,75,5.12
423,Groningen,NL,2020-02-21 01:46:58,53.25,6.75,42.8,75,75,16.11
424,Dingle,PH,2020-02-21 01:51:20,11.0,122.67,78.91,78,65,18.95
425,Waipawa,NZ,2020-02-21 01:51:20,-41.41,175.52,72.0,73,87,26.4
426,Williston,US,2020-02-21 01:51:21,48.15,-103.62,30.2,54,1,10.29
427,Pozo Colorado,PY,2020-02-21 01:51:21,-23.49,-58.8,81.32,41,100,10.6
428,Sydney,AU,2020-02-21 01:49:29,-33.87,151.21,77.0,60,75,9.17
429,Zinder,NE,2020-02-21 01:51:21,13.81,8.99,65.57,18,0,12.88
430,Pevek,RU,2020-02-21 01:51:22,69.7,170.31,-7.96,97,100,10.58
431,Worland,US,2020-02-21 01:51:22,44.02,-107.96,19.4,67,1,4.7
432,Sattahip,TH,2020-02-21 01:51:22,12.67,100.9,91.0,42,0,9.17
433,Tessalit,ML,2020-02-21 01:51:22,20.2,1.01,67.73,14,100,11.79
434,Alexandria,EG,2020-02-21 01:51:23,31.22,29.96,53.6,87,40,2.24
435,Orbetello,IT,2020-02-21 01:51:23,42.44,11.22,46.0,50,0,5.82
436,Vagay,RU,2020-02-21 01:51:23,57.94,69.02,28.44,96,100,6.29
437,Varkaus,FI,2020-02-21 01:51:23,62.33,27.87,30.0,98,100,5.01
438,Broome,US,2020-02-21 01:51:23,42.25,-75.83,17.01,72,20,5.82
439,Opuwo,NA,2020-02-21 01:51:24,-18.06,13.84,71.82,33,100,1.86
440,La Romana,DO,2020-02-21 01:51:24,18.43,-68.97,78.8,88,40,7.72
441,Kiruna,SE,2020-02-21 01:51:24,67.86,20.23,26.6,92,100,23.04
442,Waingapu,ID,2020-02-21 01:51:24,-9.66,120.26,83.73,75,100,14.38
443,Jiuquan,CN,2020-02-21 01:51:25,39.74,98.52,25.3,41,0,2.51
444,Maragogi,BR,2020-02-21 01:47:25,-9.01,-35.22,81.23,76,100,7.63
445,Oksbol,DK,2020-02-21 01:51:25,55.63,8.29,42.01,75,2,19.46
446,Madison,US,2020-02-21 01:48:32,34.73,-86.57,39.0,80,75,9.17
447,Sinnamary,GF,2020-02-21 01:51:26,5.38,-52.95,78.53,78,93,15.39
448,Baleshwar,IN,2020-02-21 01:51:26,21.49,86.93,75.79,56,1,4.25
449,Metu,ET,2020-02-21 01:51:26,8.3,35.58,59.7,40,1,2.59
450,Zapolyarnyy,RU,2020-02-21 01:51:26,69.42,30.81,19.4,73,100,32.21
451,Alofi,NU,2020-02-21 01:51:27,-19.06,-169.92,79.72,90,52,12.17
452,Salalah,OM,2020-02-21 01:51:27,17.02,54.09,77.0,69,75,6.93
453,Hambantota,LK,2020-02-21 01:51:27,6.12,81.12,77.0,100,20,8.05
454,Flinders,AU,2020-02-21 01:51:27,-34.58,150.86,75.99,64,40,8.05
455,Schenectady,US,2020-02-21 01:51:28,42.83,-74.08,23.0,56,1,5.82
456,Lichuan,CN,2020-02-21 01:51:28,30.3,108.85,42.94,88,100,3.56
457,Moron,AR,2020-02-21 01:51:28,-34.65,-58.62,66.2,63,0,4.7
458,Wageningen,NL,2020-02-21 01:51:28,51.97,5.67,43.0,80,75,10.29
459,Kenai,US,2020-02-21 01:51:28,60.55,-151.26,33.01,86,1,12.75
460,Aykhal,RU,2020-02-21 01:51:29,66.0,111.5,-2.2,84,69,4.47
461,Atambua,ID,2020-02-21 01:51:29,-9.11,124.89,82.98,70,63,6.35
462,Batagay-Alyta,RU,2020-02-21 01:51:29,67.8,130.41,1.58,82,100,5.88
463,Rantepao,ID,2020-02-21 01:51:30,-2.97,119.9,77.31,76,100,3.6
464,Horodnye,UA,2020-02-21 01:51:30,45.89,28.85,37.76,91,73,4.5
465,Shiraz,IR,2020-02-21 01:51:30,29.6,52.54,48.2,61,20,1.23
466,Warrington,GB,2020-02-21 01:51:30,53.39,-2.58,44.01,75,20,13.87
467,Bridlington,GB,2020-02-21 01:51:31,54.08,-0.19,42.8,80,49,18.34
468,Batemans Bay,AU,2020-02-21 01:49:05,-35.72,150.18,69.01,65,87,3.0
469,Broken Hill,AU,2020-02-21 01:51:31,-31.95,141.43,69.8,37,17,13.87
470,Sisimiut,GL,2020-02-21 01:51:31,66.94,-53.67,-6.18,84,100,6.2
471,Serafimovich,RU,2020-02-21 01:51:32,49.58,42.74,34.0,89,87,4.27
472,Mount Isa,AU,2020-02-21 01:51:32,-20.73,139.5,93.2,14,0,6.93
473,Ambon,ID,2020-02-21 01:51:32,-3.7,128.18,87.8,62,40,5.82
474,Sur,OM,2020-02-21 01:51:33,22.57,59.53,68.59,50,100,9.86
475,Butwal,NP,2020-02-21 01:49:36,27.7,83.45,69.35,58,96,1.12
476,Kaeo,NZ,2020-02-21 01:51:33,-35.1,173.78,81.0,57,100,11.99
477,Cururupu,BR,2020-02-21 01:51:33,-1.83,-44.87,72.05,99,100,2.8
478,Kolosovka,RU,2020-02-21 01:51:33,56.47,73.61,24.21,96,100,8.14
479,Clarence Town,AU,2020-02-21 01:47:42,-32.58,151.78,82.0,60,75,10.29
480,Murgab,TM,2020-02-21 01:51:34,37.5,61.97,59.99,28,100,25.28
481,Gus-Zheleznyy,RU,2020-02-21 01:51:34,55.06,41.17,31.66,97,86,4.81
482,Salinopolis,BR,2020-02-21 01:51:34,-0.61,-47.36,77.0,85,100,6.62
483,Cabo San Lucas,MX,2020-02-21 01:48:42,22.89,-109.91,77.0,53,5,4.7
484,Bara,NG,2020-02-21 01:51:35,10.37,10.73,67.78,24,0,6.38
485,Grindavik,IS,2020-02-21 01:51:35,63.84,-22.43,32.0,61,75,23.04
486,Brookhaven,US,2020-02-21 01:51:35,31.58,-90.44,44.6,93,90,10.29
487,Hit,IQ,2020-02-21 01:51:36,33.64,42.83,53.62,77,0,8.66
488,Antalaha,MG,2020-02-21 01:51:36,-14.9,50.28,80.06,77,100,6.49
489,Ambilobe,MG,2020-02-21 01:51:36,-13.2,49.05,73.2,91,100,5.46
490,Tual,ID,2020-02-21 01:51:36,-5.67,132.75,80.89,82,100,16.44
491,Saint-Augustin,CA,2020-02-21 01:51:36,51.23,-58.65,-10.12,80,0,18.57
492,Marsh Harbour,BS,2020-02-21 01:51:37,26.54,-77.06,74.59,82,0,13.13
493,Le Vauclin,MQ,2020-02-21 01:51:37,14.55,-60.84,77.0,73,75,8.05
494,Sorland,NO,2020-02-21 01:51:37,67.67,12.69,33.8,74,75,12.75
495,Kota Kinabalu,MY,2020-02-21 01:51:37,5.97,116.07,84.2,70,20,4.7
496,Stornoway,GB,2020-02-21 01:51:37,58.21,-6.39,44.6,81,100,27.51
497,Nizhniy Tsasuchey,RU,2020-02-21 01:51:38,50.52,115.13,15.06,64,100,10.25
498,Mersing,MY,2020-02-21 01:51:38,2.43,103.84,81.27,79,47,23.94
499,Vyzhnytsya,UA,2020-02-21 01:48:59,48.25,25.19,23.68,90,0,3.65
500,Suntar,RU,2020-02-21 01:51:38,62.14,117.63,14.38,91,83,5.46
501,Praia Da Vitoria,PT,2020-02-21 01:51:38,38.73,-27.07,50.0,81,50,6.44
502,Fengrun,CN,2020-02-21 01:51:39,39.83,118.12,44.01,28,100,5.82
503,Sebinkarahisar,TR,2020-02-21 01:51:39,40.29,38.42,20.41,75,100,7.47
504,Dunkwa,GH,2020-02-21 01:51:39,5.97,-1.78,77.0,92,90,2.42
505,Cotoca,BO,2020-02-21 01:51:39,-17.82,-63.05,77.0,88,75,11.41
506,Mandera,KE,2020-02-21 01:51:39,3.94,41.87,66.0,18,78,1.99
507,Poronaysk,RU,2020-02-21 01:51:40,49.22,143.12,16.56,67,19,2.21
508,Sterlitamak,RU,2020-02-21 01:51:40,53.62,55.95,27.79,94,95,1.41
509,Anchorage,US,2020-02-21 01:51:32,61.22,-149.9,36.0,74,90,3.36
510,Curup,ID,2020-02-21 01:51:40,-3.47,102.53,77.56,68,81,4.14
511,Jizan,SA,2020-02-21 01:51:40,17.33,42.67,77.0,69,40,3.36
512,Aasiaat,GL,2020-02-21 01:51:41,68.71,-52.87,-8.59,96,100,5.41
513,Waddan,LY,2020-02-21 01:48:44,29.16,16.14,49.48,85,0,5.97
514,Sao Jose Da Coroa Grande,BR,2020-02-21 01:51:41,-8.9,-35.15,81.23,76,100,7.63
515,Pemangkat,ID,2020-02-21 01:51:41,1.17,108.97,84.94,69,41,7.54
516,Warrensburg,US,2020-02-21 01:48:38,38.76,-93.74,26.6,57,1,4.7
517,Lufilufi,WS,2020-02-21 01:51:42,-13.87,-171.6,78.01,94,95,10.0
518,Marzuq,YE,2020-02-21 01:51:42,14.4,46.47,61.18,70,91,0.96
519,Asheville,US,2020-02-21 01:51:42,35.6,-82.55,36.0,80,90,19.46
520,Hualmay,PE,2020-02-21 01:51:42,-11.1,-77.61,72.52,80,100,4.07
521,Atar,MR,2020-02-21 01:51:43,20.52,-13.05,69.84,13,0,10.71
522,Fukue,JP,2020-02-21 01:51:43,32.69,128.84,57.2,71,75,9.17
523,Enid,US,2020-02-21 01:51:14,36.4,-97.88,30.2,63,1,9.17
524,Mutis,CO,2020-02-21 01:51:43,6.23,-77.4,80.69,81,84,2.64
525,Kastornoye,RU,2020-02-21 01:51:43,51.83,38.13,30.65,92,100,3.02
526,San Juan De Uraba,CO,2020-02-21 01:51:44,8.76,-76.53,81.12,84,40,15.93
527,Pisco,PE,2020-02-21 01:51:44,-13.7,-76.22,73.4,83,100,16.11
528,Den Helder,NL,2020-02-21 01:48:06,52.96,4.76,43.0,70,20,28.86
529,Rio Grande,BR,2020-02-21 01:51:44,-32.03,-52.1,66.49,57,0,18.34
530,Rundu,NA,2020-02-21 01:51:45,-17.93,19.77,69.8,100,30,2.24
531,Micheweni,TZ,2020-02-21 01:51:45,-4.97,39.83,83.7,73,66,5.73
532,Ngunguru,NZ,2020-02-21 01:51:45,-35.62,174.5,81.0,57,100,11.99
533,Sri Aman,MY,2020-02-21 01:51:45,1.24,111.46,80.6,88,75,1.12
534,North Bend,US,2020-02-21 01:51:45,43.41,-124.22,53.01,81,1,5.82
535,Saint-Joseph,RE,2020-02-21 01:51:46,-21.37,55.62,73.4,73,97,4.7
536,Flagstaff,US,2020-02-21 01:49:42,35.2,-111.65,44.6,24,1,11.41
537,Maiduguri,NG,2020-02-21 01:51:46,11.85,13.16,67.53,35,0,9.6
538,Luancheng,CN,2020-02-21 01:51:46,37.88,114.65,33.8,15,65,13.2
539,Nyurba,RU,2020-02-21 01:51:46,63.28,118.33,10.69,94,96,4.61
540,Wattegama,LK,2020-02-21 01:51:47,6.8,81.48,77.0,100,20,8.05
541,Quang Ngai,VN,2020-02-21 01:51:47,15.12,108.8,74.52,77,80,14.92
542,Cortez,US,2020-02-21 01:51:47,37.35,-108.59,42.8,20,1,3.36
543,Sloboda,RU,2020-02-21 01:51:47,51.14,40.3,31.86,97,98,3.09
544,Goderich,CA,2020-02-21 01:51:47,43.75,-81.72,23.0,44,92,1.99
545,Nome,US,2020-02-21 01:51:48,64.5,-165.41,8.6,65,90,9.17
546,Tilichiki,RU,2020-02-21 01:51:48,60.47,166.1,-6.65,85,100,5.84
547,Lexington,US,2020-02-21 01:50:47,37.99,-84.48,30.0,74,40,6.93
548,Santa Cecilia,BR,2020-02-21 01:51:49,-26.96,-50.43,62.33,99,33,2.62
549,Sorong,ID,2020-02-21 01:51:49,-0.88,131.25,89.17,56,15,6.67
550,Torbay,CA,2020-02-21 01:51:49,47.67,-52.73,12.0,55,20,39.15
551,Riberalta,BO,2020-02-21 01:51:49,-10.98,-66.1,77.14,90,79,2.44
552,Rongcheng,CN,2020-02-21 01:51:49,30.63,117.85,48.99,80,96,4.52
553,High Level,CA,2020-02-21 01:51:50,58.52,-117.14,37.4,34,5,5.82
554,San Carlos,VE,2020-02-21 01:47:24,9.66,-68.58,78.06,69,65,4.54
555,Pathein,MM,2020-02-21 01:51:50,16.78,94.73,82.81,35,0,4.43
556,Kargil,IN,2020-02-21 01:51:51,34.57,76.1,-0.99,89,99,2.08
557,Kirovskiy,RU,2020-02-21 01:51:51,45.09,133.51,24.62,79,73,4.68
558,Wicklow,IE,2020-02-21 01:51:51,53.0,-6.42,42.01,75,75,13.87
559,Tura,IN,2020-02-21 01:47:08,25.52,90.22,78.37,47,0,0.85
560,Beloha,MG,2020-02-21 01:51:51,-25.17,45.05,73.62,75,0,7.27
561,Dongkan,CN,2020-02-21 01:51:52,34.0,119.83,51.8,63,100,6.62
562,Eirunepe,BR,2020-02-21 01:51:52,-6.66,-69.87,74.26,96,100,1.32
563,Pakxan,LA,2020-02-21 01:51:52,18.38,103.66,79.12,42,0,6.29
564,Ojinaga,MX,2020-02-21 01:51:52,29.57,-104.42,48.2,61,1,16.11
565,Wajir,KE,2020-02-21 01:51:52,1.75,40.06,78.96,63,57,14.99
566,Gurupi,BR,2020-02-21 01:51:53,-11.73,-49.07,72.34,92,100,6.38
567,Kouroussa,GN,2020-02-21 01:51:53,10.65,-9.88,74.43,31,21,2.84
568,Boksitogorsk,RU,2020-02-21 01:51:53,59.47,33.85,32.0,93,87,5.01
569,Sept-Iles,CA,2020-02-21 01:51:05,50.2,-66.38,-5.8,48,5,10.29
570,Udankudi,IN,2020-02-21 01:51:53,8.43,78.02,77.0,83,40,14.43
571,Aripuana,BR,2020-02-21 01:51:54,-9.17,-60.63,73.65,100,100,0.34
572,Leh,IN,2020-02-21 01:51:41,34.17,77.58,0.27,51,94,3.11
573,Bulgan,MN,2020-02-21 01:51:54,48.81,103.53,8.28,72,0,3.91
574,Shitanjing,CN,2020-02-21 01:51:55,39.23,106.34,33.01,45,18,1.99
575,Hattiesburg,US,2020-02-21 01:50:38,31.33,-89.29,43.0,93,90,17.22
576,Turukhansk,RU,2020-02-21 01:51:55,65.82,87.98,23.45,97,90,1.83
